element,freq_score,kanji_count,is_kanji
愆,0.0001,1,True
愍,0.0001,1,True
愎,0.0001,1,True
愕,0.0001,1,True
愡,0.0001,1,True
愧,0.0001,1,True
愨,0.0001,1,True
愬,0.0001,1,True
愴,0.0001,1,True
愼,0.0001,1,True
愽,0.0001,1,True
愾,0.0001,1,True
愿,0.0001,1,True
慂,0.0001,1,True
慇,0.0001,1,True
慊,0.0001,1,True
慍,0.0001,1,True
慓,0.0001,1,True
慘,0.0001,1,True
慙,0.0001,1,True
慚,0.0001,1,True
慝,0.0001,1,True
慟,0.0001,1,True
慥,0.0001,1,True
慧,0.0001,1,True
慫,0.0001,1,True
慯,0.0001,1,True
慱,0.0001,1,True
慳,0.0001,1,True
慴,0.0001,1,True
慵,0.0001,1,True
慷,0.0001,1,True
慾,0.0001,1,True
憇,0.0001,1,True
憊,0.0001,1,True
憐,0.0001,1,True
憑,0.0001,1,True
憔,0.0001,1,True
憖,0.0001,1,True
憙,0.0001,1,True
憚,0.0001,1,True
憫,0.0001,1,True
憮,0.0001,1,True
憺,0.0001,1,True
懃,0.0001,1,True
懆,0.0001,1,True
懈,0.0001,1,True
懊,0.0001,1,True
懋,0.0001,1,True
懌,0.0001,1,True
懍,0.0001,1,True
懣,0.0001,1,True
懦,0.0001,1,True
懴,0.0001,1,True
懶,0.0001,1,True
懷,0.0001,1,True
懺,0.0001,1,True
懼,0.0001,1,True
懽,0.0001,1,True
懾,0.0001,1,True
懿,0.0001,1,True
戀,0.0001,1,True
戛,0.0001,1,True
戝,0.0001,1,True
戞,0.0001,1,True
戟,0.0001,1,True
戡,0.0001,1,True
截,0.0001,1,True
戮,0.0001,1,True
戰,0.0001,1,True
戲,0.0001,1,True
戳,0.0001,1,True
扎,0.0001,1,True
托,0.0001,1,True
扛,0.0001,1,True
扞,0.0001,1,True
扠,0.0001,1,True
扣,0.0001,1,True
扨,0.0001,1,True
扮,0.0001,1,True
扼,0.0001,1,True
找,0.0001,1,True
抂,0.0001,1,True
抃,0.0001,1,True
抉,0.0001,1,True
抒,0.0001,1,True
抓,0.0001,1,True
抔,0.0001,1,True
抖,0.0001,1,True
抛,0.0001,1,True
抬,0.0001,1,True
抻,0.0001,1,True
拂,0.0001,1,True
拆,0.0001,1,True
拇,0.0001,1,True
拈,0.0001,1,True
拊,0.0001,1,True
拌,0.0001,1,True
拏,0.0001,1,True
拔,0.0001,1,True
拗,0.0001,1,True
拮,0.0001,1,True
拯,0.0001,1,True
拱,0.0001,1,True
拵,0.0001,1,True
拿,0.0001,1,True
挂,0.0001,1,True
挈,0.0001,1,True
按,0.0001,1,True
挌,0.0001,1,True
挧,0.0001,1,True
挺,0.0001,1,True
挽,0.0001,1,True
挾,0.0001,1,True
捌,0.0001,1,True
捍,0.0001,1,True
捏,0.0001,1,True
捐,0.0001,1,True
捩,0.0001,1,True
捫,0.0001,1,True
捲,0.0001,1,True
捶,0.0001,1,True
捷,0.0001,1,True
捺,0.0001,1,True
掀,0.0001,1,True
掉,0.0001,1,True
掎,0.0001,1,True
掏,0.0001,1,True
掖,0.0001,1,True
掟,0.0001,1,True
掠,0.0001,1,True
掣,0.0001,1,True
掩,0.0001,1,True
掫,0.0001,1,True
掬,0.0001,1,True
掴,0.0001,1,True
掵,0.0001,1,True
掻,0.0001,1,True
掾,0.0001,1,True
揀,0.0001,1,True
揄,0.0001,1,True
揆,0.0001,1,True
揉,0.0001,1,True
插,0.0001,1,True
揖,0.0001,1,True
揣,0.0001,1,True
揩,0.0001,1,True
揶,0.0001,1,True
搆,0.0001,1,True
搏,0.0001,1,True
搓,0.0001,1,True
搖,0.0001,1,True
搗,0.0001,1,True
搜,0.0001,1,True
搦,0.0001,1,True
搨,0.0001,1,True
搴,0.0001,1,True
搶,0.0001,1,True
摎,0.0001,1,True
摑,0.0001,1,True
摧,0.0001,1,True
摶,0.0001,1,True
摸,0.0001,1,True
摺,0.0001,1,True
撈,0.0001,1,True
撒,0.0001,1,True
撓,0.0001,1,True
撕,0.0001,1,True
撚,0.0001,1,True
撞,0.0001,1,True
撥,0.0001,1,True
撩,0.0001,1,True
撫,0.0001,1,True
播,0.0001,1,True
撰,0.0001,1,True
撹,0.0001,1,True
撻,0.0001,1,True
撼,0.0001,1,True
擂,0.0001,1,True
擅,0.0001,1,True
擇,0.0001,1,True
擒,0.0001,1,True
擔,0.0001,1,True
擘,0.0001,1,True
據,0.0001,1,True
擠,0.0001,1,True
擡,0.0001,1,True
擢,0.0001,1,True
擣,0.0001,1,True
擯,0.0001,1,True
擱,0.0001,1,True
擲,0.0001,1,True
擴,0.0001,1,True
擶,0.0001,1,True
擺,0.0001,1,True
擽,0.0001,1,True
擾,0.0001,1,True
攀,0.0001,1,True
攅,0.0001,1,True
攘,0.0001,1,True
攜,0.0001,1,True
攝,0.0001,1,True
攣,0.0001,1,True
攤,0.0001,1,True
攪,0.0001,1,True
攫,0.0001,1,True
攬,0.0001,1,True
收,0.0001,1,True
攷,0.0001,1,True
敄,0.0001,1,True
敍,0.0001,1,True
敘,0.0001,1,True
敲,0.0001,1,True
斃,0.0001,1,True
斈,0.0001,1,True
斟,0.0001,1,True
斡,0.0001,1,True
斧,0.0001,1,True
斫,0.0001,1,True
斷,0.0001,1,True
旃,0.0001,1,True
旄,0.0001,1,True
旆,0.0001,1,True
旌,0.0001,1,True
旒,0.0001,1,True
旙,0.0001,1,True
旛,0.0001,1,True
无,0.0001,1,True
旭,0.0001,1,True
旻,0.0001,1,True
昂,0.0001,1,True
昃,0.0001,1,True
昊,0.0001,1,True
昴,0.0001,1,True
昵,0.0001,1,True
昶,0.0001,1,True
昿,0.0001,1,True
晁,0.0001,1,True
晄,0.0001,1,True
晋,0.0001,1,True
晏,0.0001,1,True
晒,0.0001,1,True
晝,0.0001,1,True
晞,0.0001,1,True
晟,0.0001,1,True
晢,0.0001,1,True
晤,0.0001,1,True
晦,0.0001,1,True
晧,0.0001,1,True
晨,0.0001,1,True
晰,0.0001,1,True
暃,0.0001,1,True
暄,0.0001,1,True
暈,0.0001,1,True
暉,0.0001,1,True
暎,0.0001,1,True
暘,0.0001,1,True
暝,0.0001,1,True
暢,0.0001,1,True
暸,0.0001,1,True
暹,0.0001,1,True
暼,0.0001,1,True
暾,0.0001,1,True
曁,0.0001,1,True
曄,0.0001,1,True
曉,0.0001,1,True
曙,0.0001,1,True
曚,0.0001,1,True
曝,0.0001,1,True
曠,0.0001,1,True
曦,0.0001,1,True
曩,0.0001,1,True
曰,0.0001,1,True
曵,0.0001,1,True
朁,0.0001,1,True
朏,0.0001,1,True
朖,0.0001,1,True
朞,0.0001,1,True
朦,0.0001,1,True
朧,0.0001,1,True
朷,0.0001,1,True
朸,0.0001,1,True
杁,0.0001,1,True
杆,0.0001,1,True
杏,0.0001,1,True
杓,0.0001,1,True
杙,0.0001,1,True
杜,0.0001,1,True
杞,0.0001,1,True
杠,0.0001,1,True
杢,0.0001,1,True
杣,0.0001,1,True
杤,0.0001,1,True
杪,0.0001,1,True
杭,0.0001,1,True
杰,0.0001,1,True
杲,0.0001,1,True
杳,0.0001,1,True
杵,0.0001,1,True
杷,0.0001,1,True
杼,0.0001,1,True
枅,0.0001,1,True
枇,0.0001,1,True
枉,0.0001,1,True
枋,0.0001,1,True
枌,0.0001,1,True
枡,0.0001,1,True
枦,0.0001,1,True
枩,0.0001,1,True
枳,0.0001,1,True
枴,0.0001,1,True
枷,0.0001,1,True
枸,0.0001,1,True
枹,0.0001,1,True
柁,0.0001,1,True
柆,0.0001,1,True
柊,0.0001,1,True
柎,0.0001,1,True
柏,0.0001,1,True
柑,0.0001,1,True
柘,0.0001,1,True
柚,0.0001,1,True
柝,0.0001,1,True
柞,0.0001,1,True
柢,0.0001,1,True
柤,0.0001,1,True
柧,0.0001,1,True
柩,0.0001,1,True
柮,0.0001,1,True
柯,0.0001,1,True
柾,0.0001,1,True
栂,0.0001,1,True
栖,0.0001,1,True
栞,0.0001,1,True
栢,0.0001,1,True
栩,0.0001,1,True
栫,0.0001,1,True
栲,0.0001,1,True
栴,0.0001,1,True
框,0.0001,1,True
桍,0.0001,1,True
桎,0.0001,1,True
桓,0.0001,1,True
桔,0.0001,1,True
桙,0.0001,1,True
桝,0.0001,1,True
档,0.0001,1,True
桧,0.0001,1,True
桴,0.0001,1,True
桶,0.0001,1,True
桷,0.0001,1,True
桾,0.0001,1,True
桿,0.0001,1,True
梃,0.0001,1,True
梍,0.0001,1,True
梏,0.0001,1,True
梓,0.0001,1,True
梔,0.0001,1,True
梛,0.0001,1,True
梟,0.0001,1,True
梠,0.0001,1,True
梢,0.0001,1,True
梦,0.0001,1,True
梧,0.0001,1,True
梭,0.0001,1,True
梯,0.0001,1,True
梱,0.0001,1,True
梳,0.0001,1,True
梵,0.0001,1,True
梶,0.0001,1,True
梹,0.0001,1,True
梺,0.0001,1,True
梼,0.0001,1,True
棆,0.0001,1,True
棉,0.0001,1,True
棊,0.0001,1,True
棍,0.0001,1,True
棔,0.0001,1,True
棕,0.0001,1,True
棗,0.0001,1,True
棠,0.0001,1,True
棡,0.0001,1,True
棣,0.0001,1,True
棧,0.0001,1,True
棯,0.0001,1,True
棲,0.0001,1,True
棹,0.0001,1,True
椀,0.0001,1,True
椁,0.0001,1,True
椄,0.0001,1,True
椈,0.0001,1,True
椋,0.0001,1,True
椌,0.0001,1,True
椏,0.0001,1,True
椒,0.0001,1,True
椙,0.0001,1,True
椚,0.0001,1,True
椛,0.0001,1,True
椡,0.0001,1,True
椢,0.0001,1,True
椣,0.0001,1,True
椥,0.0001,1,True
椦,0.0001,1,True
椨,0.0001,1,True
椪,0.0001,1,True
椰,0.0001,1,True
椴,0.0001,1,True
椶,0.0001,1,True
椹,0.0001,1,True
椽,0.0001,1,True
椿,0.0001,1,True
楊,0.0001,1,True
楓,0.0001,1,True
楔,0.0001,1,True
楕,0.0001,1,True
楜,0.0001,1,True
楝,0.0001,1,True
楞,0.0001,1,True
楠,0.0001,1,True
楡,0.0001,1,True
楢,0.0001,1,True
楪,0.0001,1,True
楫,0.0001,1,True
楮,0.0001,1,True
楯,0.0001,1,True
楳,0.0001,1,True
楴,0.0001,1,True
楸,0.0001,1,True
楹,0.0001,1,True
楾,0.0001,1,True
榁,0.0001,1,True
榊,0.0001,1,True
榎,0.0001,1,True
榑,0.0001,1,True
榔,0.0001,1,True
榕,0.0001,1,True
榛,0.0001,1,True
榜,0.0001,1,True
榠,0.0001,1,True
榧,0.0001,1,True
榱,0.0001,1,True
榲,0.0001,1,True
榴,0.0001,1,True
榻,0.0001,1,True
榾,0.0001,1,True
榿,0.0001,1,True
槁,0.0001,1,True
槃,0.0001,1,True
槇,0.0001,1,True
槊,0.0001,1,True
槌,0.0001,1,True
槎,0.0001,1,True
槐,0.0001,1,True
槓,0.0001,1,True
槙,0.0001,1,True
槝,0.0001,1,True
槞,0.0001,1,True
槧,0.0001,1,True
槨,0.0001,1,True
槫,0.0001,1,True
槭,0.0001,1,True
槲,0.0001,1,True
槹,0.0001,1,True
槻,0.0001,1,True
槿,0.0001,1,True
樅,0.0001,1,True
樋,0.0001,1,True
樌,0.0001,1,True
樒,0.0001,1,True
樓,0.0001,1,True
樔,0.0001,1,True
樗,0.0001,1,True
樛,0.0001,1,True
樞,0.0001,1,True
樟,0.0001,1,True
樢,0.0001,1,True
樣,0.0001,1,True
樫,0.0001,1,True
樮,0.0001,1,True
樵,0.0001,1,True
樶,0.0001,1,True
樸,0.0001,1,True
樺,0.0001,1,True
橄,0.0001,1,True
橇,0.0001,1,True
橈,0.0001,1,True
橘,0.0001,1,True
橙,0.0001,1,True
橡,0.0001,1,True
橢,0.0001,1,True
橦,0.0001,1,True
橲,0.0001,1,True
橸,0.0001,1,True
橿,0.0001,1,True
檀,0.0001,1,True
檄,0.0001,1,True
檍,0.0001,1,True
檎,0.0001,1,True
檐,0.0001,1,True
檗,0.0001,1,True
檜,0.0001,1,True
檠,0.0001,1,True
檢,0.0001,1,True
檣,0.0001,1,True
檪,0.0001,1,True
檬,0.0001,1,True
檮,0.0001,1,True
檳,0.0001,1,True
檸,0.0001,1,True
檻,0.0001,1,True
櫁,0.0001,1,True
櫂,0.0001,1,True
櫃,0.0001,1,True
櫑,0.0001,1,True
櫓,0.0001,1,True
櫚,0.0001,1,True
櫛,0.0001,1,True
櫞,0.0001,1,True
櫟,0.0001,1,True
櫨,0.0001,1,True
櫪,0.0001,1,True
櫺,0.0001,1,True
櫻,0.0001,1,True
欅,0.0001,1,True
權,0.0001,1,True
欒,0.0001,1,True
欖,0.0001,1,True
欝,0.0001,1,True
欟,0.0001,1,True
欷,0.0001,1,True
欸,0.0001,1,True
欹,0.0001,1,True
欽,0.0001,1,True
歃,0.0001,1,True
歉,0.0001,1,True
歎,0.0001,1,True
歐,0.0001,1,True
歔,0.0001,1,True
歙,0.0001,1,True
歛,0.0001,1,True
歟,0.0001,1,True
歡,0.0001,1,True
歨,0.0001,1,False
歪,0.0001,1,True
歰,0.0001,1,True
歸,0.0001,1,True
歿,0.0001,1,True
殀,0.0001,1,True
殃,0.0001,1,True
殆,0.0001,1,True
殍,0.0001,1,True
殕,0.0001,1,True
殘,0.0001,1,True
殞,0.0001,1,True
殤,0.0001,1,True
殪,0.0001,1,True
殫,0.0001,1,True
殯,0.0001,1,True
殱,0.0001,1,True
殲,0.0001,1,True
殼,0.0001,1,True
毅,0.0001,1,True
毆,0.0001,1,True
毓,0.0001,1,True
毘,0.0001,1,True
毟,0.0001,1,True
毫,0.0001,1,True
毬,0.0001,1,True
毯,0.0001,1,True
氈,0.0001,1,True
氓,0.0001,1,True
氛,0.0001,1,True
氤,0.0001,1,True
汀,0.0001,1,True
汐,0.0001,1,True
汕,0.0001,1,True
汝,0.0001,1,True
汞,0.0001,1,True
汢,0.0001,1,True
汨,0.0001,1,True
汪,0.0001,1,True
汲,0.0001,1,True
汳,0.0001,1,True
汾,0.0001,1,True
沁,0.0001,1,True
沂,0.0001,1,True
沌,0.0001,1,True
沍,0.0001,1,True
沐,0.0001,1,True
沒,0.0001,1,True
沚,0.0001,1,True
沫,0.0001,1,True
沮,0.0001,1,True
沱,0.0001,1,True
沺,0.0001,1,True
沽,0.0001,1,True
泄,0.0001,1,True
泅,0.0001,1,True
泓,0.0001,1,True
泗,0.0001,1,True
泛,0.0001,1,True
泝,0.0001,1,True
泪,0.0001,1,True
泯,0.0001,1,True
泱,0.0001,1,True
洌,0.0001,1,True
洒,0.0001,1,True
洙,0.0001,1,True
洟,0.0001,1,True
洩,0.0001,1,True
洫,0.0001,1,True
洲,0.0001,1,True
洳,0.0001,1,True
洵,0.0001,1,True
洶,0.0001,1,True
洸,0.0001,1,True
洽,0.0001,1,True
浙,0.0001,1,True
浚,0.0001,1,True
浣,0.0001,1,True
浤,0.0001,1,True
浬,0.0001,1,True
浹,0.0001,1,True
涅,0.0001,1,True
涎,0.0001,1,True
涓,0.0001,1,True
涕,0.0001,1,True
涛,0.0001,1,True
涜,0.0001,1,True
涵,0.0001,1,True
涸,0.0001,1,True
淀,0.0001,1,True
淅,0.0001,1,True
淆,0.0001,1,True
淇,0.0001,1,True
淋,0.0001,1,True
淌,0.0001,1,True
淒,0.0001,1,True
淕,0.0001,1,True
淘,0.0001,1,True
淙,0.0001,1,True
淞,0.0001,1,True
淤,0.0001,1,True
淦,0.0001,1,True
淨,0.0001,1,True
淪,0.0001,1,True
淬,0.0001,1,True
淹,0.0001,1,True
淺,0.0001,1,True
渊,0.0001,1,True
渕,0.0001,1,True
渙,0.0001,1,True
渚,0.0001,1,True
渝,0.0001,1,True
渟,0.0001,1,True
渠,0.0001,1,True
渣,0.0001,1,True
渤,0.0001,1,True
渥,0.0001,1,True
渫,0.0001,1,True
渭,0.0001,1,True
渮,0.0001,1,True
游,0.0001,1,True
渺,0.0001,1,True
渾,0.0001,1,True
湃,0.0001,1,True
湊,0.0001,1,True
湍,0.0001,1,True
湎,0.0001,1,True
湘,0.0001,1,True
湛,0.0001,1,True
湟,0.0001,1,True
湫,0.0001,1,True
湮,0.0001,1,True
湲,0.0001,1,True
湶,0.0001,1,True
溂,0.0001,1,True
溌,0.0001,1,True
溏,0.0001,1,True
溘,0.0001,1,True
溟,0.0001,1,True
溢,0.0001,1,True
溪,0.0001,1,True
溯,0.0001,1,True
溲,0.0001,1,True
溷,0.0001,1,True
溽,0.0001,1,True
滂,0.0001,1,True
滄,0.0001,1,True
滉,0.0001,1,True
滌,0.0001,1,True
滓,0.0001,1,True
滔,0.0001,1,True
滬,0.0001,1,True
滯,0.0001,1,True
滲,0.0001,1,True
滷,0.0001,1,True
滸,0.0001,1,True
滾,0.0001,1,True
漉,0.0001,1,True
漑,0.0001,1,True
漓,0.0001,1,True
漕,0.0001,1,True
漣,0.0001,1,True
漱,0.0001,1,True
漲,0.0001,1,True
漾,0.0001,1,True
漿,0.0001,1,True
潁,0.0001,1,True
潅,0.0001,1,True
潛,0.0001,1,True
潦,0.0001,1,True
潭,0.0001,1,True
潯,0.0001,1,True
潴,0.0001,1,True
潸,0.0001,1,True
潺,0.0001,1,True
潼,0.0001,1,True
澀,0.0001,1,True
澁,0.0001,1,True
澂,0.0001,1,True
澆,0.0001,1,True
澎,0.0001,1,True
澑,0.0001,1,True
澗,0.0001,1,True
澣,0.0001,1,True
澪,0.0001,1,True
澱,0.0001,1,True
澳,0.0001,1,True
澹,0.0001,1,True
濂,0.0001,1,True
濆,0.0001,1,True
濔,0.0001,1,True
濕,0.0001,1,True
濘,0.0001,1,True
濛,0.0001,1,True
濟,0.0001,1,True
濠,0.0001,1,True
濤,0.0001,1,True
濬,0.0001,1,True
濮,0.0001,1,True
濱,0.0001,1,True
濳,0.0001,1,True
濶,0.0001,1,True
濺,0.0001,1,True
濾,0.0001,1,True
瀁,0.0001,1,True
瀆,0.0001,1,True
瀉,0.0001,1,True
瀋,0.0001,1,True
瀏,0.0001,1,True
瀑,0.0001,1,True
瀕,0.0001,1,True
瀘,0.0001,1,True
瀚,0.0001,1,True
瀛,0.0001,1,True
瀝,0.0001,1,True
瀞,0.0001,1,True
瀟,0.0001,1,True
瀦,0.0001,1,True
瀧,0.0001,1,True
瀰,0.0001,1,True
瀲,0.0001,1,True
瀾,0.0001,1,True
灌,0.0001,1,True
灑,0.0001,1,True
灘,0.0001,1,True
灣,0.0001,1,True
灸,0.0001,1,True
灼,0.0001,1,True
炙,0.0001,1,True
炬,0.0001,1,True
炮,0.0001,1,True
炯,0.0001,1,True
炳,0.0001,1,True
炸,0.0001,1,True
烋,0.0001,1,True
烙,0.0001,1,True
烟,0.0001,1,True
烱,0.0001,1,True
烹,0.0001,1,True
烽,0.0001,1,True
焔,0.0001,1,True
焙,0.0001,1,True
焚,0.0001,1,True
焜,0.0001,1,True
焰,0.0001,1,True
煉,0.0001,1,True
煌,0.0001,1,True
煕,0.0001,1,True
煖,0.0001,1,True
煢,0.0001,1,True
煤,0.0001,1,True
煥,0.0001,1,True
煦,0.0001,1,True
煬,0.0001,1,True
煽,0.0001,1,True
熄,0.0001,1,True
熈,0.0001,1,True
熔,0.0001,1,True
熕,0.0001,1,True
熙,0.0001,1,True
熨,0.0001,1,True
熬,0.0001,1,True
熹,0.0001,1,True
熾,0.0001,1,True
燈,0.0001,1,True
燉,0.0001,1,True
燎,0.0001,1,True
燐,0.0001,1,True
燒,0.0001,1,True
燔,0.0001,1,True
燗,0.0001,1,True
營,0.0001,1,True
燠,0.0001,1,True
燦,0.0001,1,True
燧,0.0001,1,True
燬,0.0001,1,True
燭,0.0001,1,True
燮,0.0001,1,True
燵,0.0001,1,True
燹,0.0001,1,True
燻,0.0001,1,True
燼,0.0001,1,True
燿,0.0001,1,True
爍,0.0001,1,True
爐,0.0001,1,True
爛,0.0001,1,True
爨,0.0001,1,True
爬,0.0001,1,True
爺,0.0001,1,True
爼,0.0001,1,True
牀,0.0001,1,True
牆,0.0001,1,True
牋,0.0001,1,True
牌,0.0001,1,True
牒,0.0001,1,True
牘,0.0001,1,True
牝,0.0001,1,True
牡,0.0001,1,True
牢,0.0001,1,True
牴,0.0001,1,True
牽,0.0001,1,True
牾,0.0001,1,True
犁,0.0001,1,True
犂,0.0001,1,True
犇,0.0001,1,True
犒,0.0001,1,True
犖,0.0001,1,True
犢,0.0001,1,True
犧,0.0001,1,True
犭,0.0001,1,True
犲,0.0001,1,True
犹,0.0001,1,True
狃,0.0001,1,True
狆,0.0001,1,True
狎,0.0001,1,True
狒,0.0001,1,True
狗,0.0001,1,True
狛,0.0001,1,True
狠,0.0001,1,True
狡,0.0001,1,True
狢,0.0001,1,True
狷,0.0001,1,True
狸,0.0001,1,True
狹,0.0001,1,True
狽,0.0001,1,True
猊,0.0001,1,True
猋,0.0001,1,True
猖,0.0001,1,True
猗,0.0001,1,True
猜,0.0001,1,True
猝,0.0001,1,True
猥,0.0001,1,True
猩,0.0001,1,True
猯,0.0001,1,True
猴,0.0001,1,True
猷,0.0001,1,True
猾,0.0001,1,True
獎,0.0001,1,True
獏,0.0001,1,True
獗,0.0001,1,True
獨,0.0001,1,True
獪,0.0001,1,True
獰,0.0001,1,True
獵,0.0001,1,True
獸,0.0001,1,True
獺,0.0001,1,True
獻,0.0001,1,True
玖,0.0001,1,True
玲,0.0001,1,True
玳,0.0001,1,True
玻,0.0001,1,True
珀,0.0001,1,True
珂,0.0001,1,True
珈,0.0001,1,True
珊,0.0001,1,True
珎,0.0001,1,True
珞,0.0001,1,True
珥,0.0001,1,True
珪,0.0001,1,True
珮,0.0001,1,True
珱,0.0001,1,True
珸,0.0001,1,True
琅,0.0001,1,True
琉,0.0001,1,True
琢,0.0001,1,True
琥,0.0001,1,True
琲,0.0001,1,True
琳,0.0001,1,True
琵,0.0001,1,True
琺,0.0001,1,True
琿,0.0001,1,True
瑁,0.0001,1,True
瑕,0.0001,1,True
瑙,0.0001,1,True
瑚,0.0001,1,True
瑛,0.0001,1,True
瑜,0.0001,1,True
瑞,0.0001,1,True
瑟,0.0001,1,True
瑣,0.0001,1,True
瑤,0.0001,1,True
瑩,0.0001,1,True
瑪,0.0001,1,True
瑯,0.0001,1,True
瑰,0.0001,1,True
瑳,0.0001,1,True
瑶,0.0001,1,True
瑾,0.0001,1,True
璋,0.0001,1,True
璞,0.0001,1,True
璢,0.0001,1,True
瓊,0.0001,1,True
瓏,0.0001,1,True
瓔,0.0001,1,True
瓠,0.0001,1,True
瓢,0.0001,1,True
瓣,0.0001,1,True
瓧,0.0001,1,True
瓩,0.0001,1,True
瓮,0.0001,1,True
瓰,0.0001,1,True
瓱,0.0001,1,True
瓲,0.0001,1,True
瓷,0.0001,1,True
瓸,0.0001,1,True
甃,0.0001,1,True
甄,0.0001,1,True
甅,0.0001,1,True
甌,0.0001,1,True
甍,0.0001,1,True
甎,0.0001,1,True
甑,0.0001,1,True
甓,0.0001,1,True
甕,0.0001,1,True
甞,0.0001,1,True
甥,0.0001,1,True
甦,0.0001,1,True
甸,0.0001,1,True
甼,0.0001,1,True
畄,0.0001,1,True
畆,0.0001,1,True
畉,0.0001,1,True
畊,0.0001,1,True
畋,0.0001,1,True
畍,0.0001,1,True
畚,0.0001,1,True
畛,0.0001,1,True
畠,0.0001,1,True
畤,0.0001,1,True
畦,0.0001,1,True
畧,0.0001,1,True
畩,0.0001,1,True
畭,0.0001,1,True
畴,0.0001,1,True
畷,0.0001,1,True
畸,0.0001,1,True
疂,0.0001,1,True
疆,0.0001,1,True
疇,0.0001,1,True
疉,0.0001,1,True
疊,0.0001,1,True
疌,0.0001,1,True
疔,0.0001,1,True
疚,0.0001,1,True
疝,0.0001,1,True
疣,0.0001,1,True
疥,0.0001,1,True
疱,0.0001,1,True
疳,0.0001,1,True
疵,0.0001,1,True
疸,0.0001,1,True
疹,0.0001,1,True
疼,0.0001,1,True
疽,0.0001,1,True
痂,0.0001,1,True
痃,0.0001,1,True
痊,0.0001,1,True
痍,0.0001,1,True
痒,0.0001,1,True
痔,0.0001,1,True
痙,0.0001,1,True
痞,0.0001,1,True
痣,0.0001,1,True
痰,0.0001,1,True
痲,0.0001,1,True
痳,0.0001,1,True
痼,0.0001,1,True
痾,0.0001,1,True
痿,0.0001,1,True
瘁,0.0001,1,True
瘉,0.0001,1,True
瘋,0.0001,1,True
瘟,0.0001,1,True
瘠,0.0001,1,True
瘡,0.0001,1,True
瘢,0.0001,1,True
瘤,0.0001,1,True
瘧,0.0001,1,True
瘰,0.0001,1,True
瘴,0.0001,1,True
瘻,0.0001,1,True
癆,0.0001,1,True
癇,0.0001,1,True
癈,0.0001,1,True
癘,0.0001,1,True
癜,0.0001,1,True
癡,0.0001,1,True
癢,0.0001,1,True
癧,0.0001,1,True
癨,0.0001,1,True
癩,0.0001,1,True
癪,0.0001,1,True
癬,0.0001,1,True
癰,0.0001,1,True
癲,0.0001,1,True
皅,0.0001,1,True
皈,0.0001,1,True
皋,0.0001,1,True
皎,0.0001,1,True
皓,0.0001,1,True
皖,0.0001,1,True
皙,0.0001,1,True
皚,0.0001,1,True
皰,0.0001,1,True
皴,0.0001,1,True
皷,0.0001,1,True
皸,0.0001,1,True
皹,0.0001,1,True
皺,0.0001,1,True
盂,0.0001,1,True
盃,0.0001,1,True
盒,0.0001,1,True
盖,0.0001,1,True
盜,0.0001,1,True
盞,0.0001,1,True
盥,0.0001,1,True
盪,0.0001,1,True
盻,0.0001,1,True
眄,0.0001,1,True
眈,0.0001,1,True
眔,0.0001,1,True
眛,0.0001,1,True
眤,0.0001,1,True
眥,0.0001,1,True
眦,0.0001,1,True
眩,0.0001,1,True
眷,0.0001,1,True
眸,0.0001,1,True
睇,0.0001,1,True
睚,0.0001,1,True
睛,0.0001,1,True
睥,0.0001,1,True
睨,0.0001,1,True
睫,0.0001,1,True
睹,0.0001,1,True
睾,0.0001,1,True
瞋,0.0001,1,True
瞎,0.0001,1,True
瞑,0.0001,1,True
瞞,0.0001,1,True
瞠,0.0001,1,True
瞥,0.0001,1,True
瞰,0.0001,1,True
瞶,0.0001,1,True
瞹,0.0001,1,True
瞻,0.0001,1,True
瞼,0.0001,1,True
瞽,0.0001,1,True
矇,0.0001,1,True
矗,0.0001,1,True
矚,0.0001,1,True
矜,0.0001,1,True
矧,0.0001,1,True
矩,0.0001,1,True
矮,0.0001,1,True
矼,0.0001,1,True
砌,0.0001,1,True
砒,0.0001,1,True
砠,0.0001,1,True
砥,0.0001,1,True
砦,0.0001,1,True
砧,0.0001,1,True
砺,0.0001,1,True
砿,0.0001,1,True
硅,0.0001,1,True
硯,0.0001,1,True
硲,0.0001,1,True
硴,0.0001,1,True
硼,0.0001,1,True
碆,0.0001,1,True
碇,0.0001,1,True
碌,0.0001,1,True
碍,0.0001,1,True
碎,0.0001,1,True
碓,0.0001,1,True
碕,0.0001,1,True
碚,0.0001,1,True
碣,0.0001,1,True
碧,0.0001,1,True
碩,0.0001,1,True
碪,0.0001,1,True
碯,0.0001,1,True
碵,0.0001,1,True
碼,0.0001,1,True
碾,0.0001,1,True
磅,0.0001,1,True
磆,0.0001,1,True
磊,0.0001,1,True
磋,0.0001,1,True
磐,0.0001,1,True
磑,0.0001,1,True
磔,0.0001,1,True
磚,0.0001,1,True
磧,0.0001,1,True
磬,0.0001,1,True
磴,0.0001,1,True
磽,0.0001,1,True
礇,0.0001,1,True
礑,0.0001,1,True
礒,0.0001,1,True
礙,0.0001,1,True
礦,0.0001,1,True
礪,0.0001,1,True
礫,0.0001,1,True
礬,0.0001,1,True
祀,0.0001,1,True
祁,0.0001,1,True
祇,0.0001,1,True
祐,0.0001,1,True
祓,0.0001,1,True
祕,0.0001,1,True
祗,0.0001,1,True
祚,0.0001,1,True
祟,0.0001,1,True
祠,0.0001,1,True
祢,0.0001,1,True
祷,0.0001,1,True
